keyword_painted_year , matching_year, image_url, museum
Modeled 1905, cast 1905/09,edu.usc.tourdemuseum.model.Year@28325087,http://www.dia.org/user_area/comping/09.27-D1.jpg,detroit
modeled in 1894, cast after 1894,edu.usc.tourdemuseum.model.Year@7f44e3ae,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000153/5181_1643308.jpg,artic
modeled in 1894, cast after 1894,edu.usc.tourdemuseum.model.Year@3bff5c9,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000155/6974_1670075.jpg,artic
modeled in 1894, cast after 1894,edu.usc.tourdemuseum.model.Year@2fa1610b,http://www.dia.org/user_area/comping/82.26-S3.jpg,detroit
modeled in 1894, cast after 1894,edu.usc.tourdemuseum.model.Year@bea319b,http://www.dia.org/user_area/comping/20.114-S1.jpg,detroit
modeled in 1894, cast after 1894,edu.usc.tourdemuseum.model.Year@3c5ebd39,http://www.dia.org/user_area/comping/1985.19.jpg,detroit
modeled in 1894, cast after 1894,edu.usc.tourdemuseum.model.Year@6fd90825,http://www.dia.org/user_area/comping/2004.74-D1.jpg,detroit
modeled and cast 1853,edu.usc.tourdemuseum.model.Year@11a5ee81,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000154/5316_1645574.jpg,artic
modeled in plaster 1916, cast in bronze after 1916,edu.usc.tourdemuseum.model.Year@24cd6034,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000154/5810_1654084.jpg,artic
modeled 1898; cast 1901,edu.usc.tourdemuseum.model.Year@276708cc,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000156/7500_1675072.jpg,artic
modeled 1898; cast 1901,edu.usc.tourdemuseum.model.Year@5d729d49,http://www.dia.org/user_area/comping/1989.2.jpg,detroit
1893,edu.usc.tourdemuseum.model.Year@fb4538d,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000253/185860_3013971.jpg,artic
1893,edu.usc.tourdemuseum.model.Year@7d95609,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000177/67522_1929169.jpg,artic
1893,edu.usc.tourdemuseum.model.Year@4d9f6ce5,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000003/10061_178783.jpg,artic
1893,edu.usc.tourdemuseum.model.Year@1da65633,http://www.dia.org/user_area/comping/27.314-S1.jpg,detroit
1893,edu.usc.tourdemuseum.model.Year@13653d7a,http://www.dia.org/user_area/comping/27.315.jpg,detroit
1893,edu.usc.tourdemuseum.model.Year@5ba71e88,http://www.dia.org/user_area/comping/27.316-S1.jpg,detroit
1893,edu.usc.tourdemuseum.model.Year@38c5a1ba,http://www.dia.org/user_area/comping/51.331-S1.jpg,detroit
1893,edu.usc.tourdemuseum.model.Year@36fcd774,http://www.dia.org/user_area/comping/20.113-S1.jpg,detroit
1893,edu.usc.tourdemuseum.model.Year@11a51ce0,http://www.dia.org/user_area/comping/69.306.jpg,detroit
1893,edu.usc.tourdemuseum.model.Year@6f0abf2c,http://www.dia.org/user_area/comping/70.227.jpg,detroit
1893,edu.usc.tourdemuseum.model.Year@2a8d1aa8,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31973909-WEB.jpg,lacma
1893,edu.usc.tourdemuseum.model.Year@15d1216b,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31773136-WEB.jpg,lacma
1893,edu.usc.tourdemuseum.model.Year@54e902fd,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31774489-WEB.jpg,lacma
modeled 1855â€“56, carved 1858,edu.usc.tourdemuseum.model.Year@dc35b98,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000148/248_1576316.jpg,artic
modeled 1855â€“56, carved 1858,edu.usc.tourdemuseum.model.Year@14b25f37,http://www.dia.org/user_area/comping/75.58.jpg,detroit
modeled 1855â€“56, carved 1858,edu.usc.tourdemuseum.model.Year@4a891e7e,http://www.dia.org/user_area/comping/F82.50.A-S1.jpg,detroit
modeled 1882â€“83, cast c. 1886,edu.usc.tourdemuseum.model.Year@7031086c,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000184/83418_2027226.jpg,artic
modeled 1882â€“83, cast c. 1886,edu.usc.tourdemuseum.model.Year@232023ff,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000184/83419_2027242.jpg,artic
modeled 1882â€“83, cast c. 1886,edu.usc.tourdemuseum.model.Year@131b4c5d,http://www.dia.org/user_area/comping/1994.123.jpg,detroit
modeled 1882â€“83, cast c. 1886,edu.usc.tourdemuseum.model.Year@65327777,http://www.dia.org/user_area/comping/1994.124.jpg,detroit
modeled 1882â€“83, cast c. 1886,edu.usc.tourdemuseum.model.Year@54415988,http://www.dia.org/user_area/comping/30.296-S1.jpg,detroit
modeled 1882â€“83, cast c. 1886,edu.usc.tourdemuseum.model.Year@e5d1aef,http://www.dia.org/user_area/comping/37.69-S1.jpg,detroit
modeled 1882â€“83, cast c. 1886,edu.usc.tourdemuseum.model.Year@2934847,http://www.dia.org/user_area/comping/89.1-S1.jpg,detroit
modeled 1882â€“83, cast c. 1886,edu.usc.tourdemuseum.model.Year@136e2ea3,http://www.dia.org/user_area/comping/70.160.jpg,detroit
modeled 1882â€“83, cast c. 1886,edu.usc.tourdemuseum.model.Year@26b7d94c,http://www.dia.org/user_area/comping/12.14-s2.jpg,detroit
modeled 1882â€“83, cast c. 1886,edu.usc.tourdemuseum.model.Year@701b206f,http://www.dia.org/user_area/comping/F1987.8.jpg,detroit
modeled in 1880, cast in copper and bronze 1881,edu.usc.tourdemuseum.model.Year@4ee90e9,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000148/336_1577722.jpg,artic
modeled in 1880, cast in copper and bronze 1881,edu.usc.tourdemuseum.model.Year@4a6bb386,http://www.dia.org/user_area/comping/10.16-S1.jpg,detroit
modeled in 1880, cast in copper and bronze 1881,edu.usc.tourdemuseum.model.Year@64d74895,http://www.dia.org/user_area/comping/67.253-S1.jpg,detroit
modeled in 1880, cast in copper and bronze 1881,edu.usc.tourdemuseum.model.Year@71de61eb,http://www.dia.org/user_area/comping/1985.26-S1.jpg,detroit
modeled in 1880, cast in copper and bronze 1881,edu.usc.tourdemuseum.model.Year@3eeec5b4,http://www.dia.org/user_area/comping/53.145-S1.jpg,detroit
Modeled 1848/50; cast 1882/1910,edu.usc.tourdemuseum.model.Year@2df5ccb3,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000051/41464_348184.jpg,artic
Modeled 1848/50; cast 1882/1910,edu.usc.tourdemuseum.model.Year@64521357,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000152/3772_1621393.jpg,artic
Modeled 1848/50; cast 1882/1910,edu.usc.tourdemuseum.model.Year@4873e835,http://www.dia.org/user_area/comping/41.12-S1.jpg,detroit
modeled c. 1859; carved after 1859,edu.usc.tourdemuseum.model.Year@319214bc,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000156/8204_1682814.jpg,artic
modeled c. 1859; carved after 1859,edu.usc.tourdemuseum.model.Year@6d8f5c10,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000244/167679_2868099.jpg,artic
modeled c. 1859; carved after 1859,edu.usc.tourdemuseum.model.Year@5ee556a1,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000244/167683_2868163.jpg,artic
modeled c. 1859; carved after 1859,edu.usc.tourdemuseum.model.Year@229a94b3,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000153/4445_1631903.jpg,artic
modeled c. 1859; carved after 1859,edu.usc.tourdemuseum.model.Year@52988584,http://www.dia.org/user_area/comping/56.19-S1.jpg,detroit
modeled c. 1859; carved after 1859,edu.usc.tourdemuseum.model.Year@1b65c779,http://www.dia.org/user_area/comping/61.28-S1.jpg,detroit
1856,edu.usc.tourdemuseum.model.Year@370ae6fc,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000160/17025_1726431.jpg,artic
1856,edu.usc.tourdemuseum.model.Year@2cc2c69f,http://www.dia.org/user_area/comping/76.86-S1.jpg,detroit
1856,edu.usc.tourdemuseum.model.Year@277e07ae,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31970928-WEB.jpg,lacma
1862â€“63,edu.usc.tourdemuseum.model.Year@432a44c3,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000155/6336_1662548.jpg,artic
Modeled 1883â€“86; cast after 1899,edu.usc.tourdemuseum.model.Year@c0880a8,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000249/175047_2949699.jpg,artic
Modeled 1883â€“86; cast after 1899,edu.usc.tourdemuseum.model.Year@2369bc4,http://www.dia.org/user_area/comping/1991.1116.jpg,detroit
Modeled 1883â€“86; cast after 1899,edu.usc.tourdemuseum.model.Year@4f2c61fe,http://www.dia.org/user_area/comping/60.1-S2.jpg,detroit
1819,edu.usc.tourdemuseum.model.Year@6ad5934d,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000154/5223_1643977.jpg,artic
1819,edu.usc.tourdemuseum.model.Year@6bb9db06,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000167/47212_1810222.jpg,artic
1819,edu.usc.tourdemuseum.model.Year@76da9e2a,http://www.dia.org/user_area/comping/44.165-S1.jpg,detroit
1819,edu.usc.tourdemuseum.model.Year@ac6145c,http://www.dia.org/user_area/comping/44.166-S1.jpg,detroit
1819,edu.usc.tourdemuseum.model.Year@5262a98a,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-3559831-WEB.jpg,lacma
Modeled 1886; cast 1886/99,edu.usc.tourdemuseum.model.Year@4b68cd47,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000148/253_1576396.jpg,artic
c. 1947,edu.usc.tourdemuseum.model.Year@4d7d16fe,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000155/6152_1659670.jpg,artic
c. 1947,edu.usc.tourdemuseum.model.Year@4f70a570,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31371409-WEB.jpg,lacma
c. 1947,edu.usc.tourdemuseum.model.Year@6c7d84ce,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31963046-WEB.jpg,lacma
c. 1949,edu.usc.tourdemuseum.model.Year@249a2807,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000243/164238_2843315.jpg,artic
1829,edu.usc.tourdemuseum.model.Year@4b9f657,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000155/6815_1667847.jpg,artic
1829,edu.usc.tourdemuseum.model.Year@4cdbcc2d,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31832768-WEB.jpg,lacma
modeled c. 1881,edu.usc.tourdemuseum.model.Year@7239c5c6,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000149/1253_1587889.jpg,artic
modeled c. 1881,edu.usc.tourdemuseum.model.Year@2ee784c0,http://www.dia.org/user_area/comping/1999.59-S1.jpg,detroit
c. 1525,edu.usc.tourdemuseum.model.Year@61bc714e,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000150/2074_1598924.jpg,artic
c. 1525,edu.usc.tourdemuseum.model.Year@1ab2ea03,http://www.dia.org/user_area/comping/45.420-D1.jpg,detroit
1550/1600,edu.usc.tourdemuseum.model.Year@582178a6,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000152/3928_1623686.jpg,artic
c. 1520,edu.usc.tourdemuseum.model.Year@7d78077d,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000185/89031_2036018.jpg,artic
c. 1520,edu.usc.tourdemuseum.model.Year@5333dfe5,http://www.dia.org/user_area/comping/29.255.jpg,detroit
c. 1520,edu.usc.tourdemuseum.model.Year@72b05e0f,http://www.dia.org/user_area/comping/24.29-S1.jpg,detroit
c. 1520,edu.usc.tourdemuseum.model.Year@18ef659c,http://www.dia.org/user_area/comping/79.177.jpg,detroit
1600/1700,edu.usc.tourdemuseum.model.Year@cf7f18e,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000153/4496_1632460.jpg,artic
modeled c. 1832/35 (cast 1929/40),edu.usc.tourdemuseum.model.Year@6a13a848,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000177/67837_1931668.jpg,artic
modeled c. 1832/35 (cast 1929/40),edu.usc.tourdemuseum.model.Year@308d4560,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000177/67865_1932023.jpg,artic
modeled c. 1832/35 (cast 1929/30),edu.usc.tourdemuseum.model.Year@ac5ba87,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000248/172548_2924067.jpg,artic
modeled c. 1832/35 (cast 1929/30),edu.usc.tourdemuseum.model.Year@3b58fa97,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000151/2640_1606120.jpg,artic
modeled c. 1832/35 (cast 1929/30),edu.usc.tourdemuseum.model.Year@4eabedf1,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000177/67856_1931893.jpg,artic
c. 1540/45,edu.usc.tourdemuseum.model.Year@79929190,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000254/186201_3018755.jpg,artic
c. 1540/45,edu.usc.tourdemuseum.model.Year@592c34b,http://www.dia.org/user_area/comping/35.8-S1.jpg,detroit
1700/10,edu.usc.tourdemuseum.model.Year@665373c8,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000152/3815_1622149.jpg,artic
1800/25,edu.usc.tourdemuseum.model.Year@70d683f3,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000152/4217_1628382.jpg,artic
1800/25,edu.usc.tourdemuseum.model.Year@13710065,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000152/4219_1628441.jpg,artic
1800/25,edu.usc.tourdemuseum.model.Year@5fd0f0db,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000152/4218_1628416.jpg,artic
c. 1400,edu.usc.tourdemuseum.model.Year@e74eb02,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000152/3523_1618126.jpg,artic
modeled c. 1832/35 (cast 1929/50),edu.usc.tourdemuseum.model.Year@1df0d7b8,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000177/67861_1931973.jpg,artic
modeled c. 1832/35 (cast 1929/50),edu.usc.tourdemuseum.model.Year@2ee28063,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000177/67840_1931702.jpg,artic
modeled c. 1832/35 (cast 1929/50),edu.usc.tourdemuseum.model.Year@185afba1,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000248/172555_2924179.jpg,artic
modeled c. 1832/35 (cast 1929/50),edu.usc.tourdemuseum.model.Year@7d3e1384,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000211/127144_2358394.jpg,artic
c. 1570,edu.usc.tourdemuseum.model.Year@76737f58,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000002/4612_174301.jpg,artic
c. 1570,edu.usc.tourdemuseum.model.Year@18ada729,http://www.dia.org/user_area/comping/35.10.jpg,detroit
c. 1720,edu.usc.tourdemuseum.model.Year@30b98167,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000151/2878_1609637.jpg,artic
c. 1720,edu.usc.tourdemuseum.model.Year@62deaa2e,http://www.dia.org/user_area/comping/52.1.A-S1.jpg,detroit
c. 1550,edu.usc.tourdemuseum.model.Year@876e4b8,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000155/6300_1661975.jpg,artic
c. 1550,edu.usc.tourdemuseum.model.Year@35a1f05f,http://www.dia.org/user_area/comping/44.265.jpg,detroit
c. 1550,edu.usc.tourdemuseum.model.Year@1aac087b,http://www.dia.org/user_area/comping/53.198-S1.jpg,detroit
c. 1550,edu.usc.tourdemuseum.model.Year@1460d0eb,http://www.dia.org/user_area/comping/53.208.jpg,detroit
1834/66,edu.usc.tourdemuseum.model.Year@6033fec0,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000002/3816_174699.jpg,artic
1834/66,edu.usc.tourdemuseum.model.Year@759a2097,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000152/3817_1622177.jpg,artic
1625/75,edu.usc.tourdemuseum.model.Year@59d1d5d2,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000150/2063_1598745.jpg,artic
modeled c. 1892  (cast 1903/07),edu.usc.tourdemuseum.model.Year@5f2cfc0f,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000153/5044_1641312.jpg,artic
modeled c. 1892  (cast 1903/07),edu.usc.tourdemuseum.model.Year@2586d9a,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000153/5043_1641277.jpg,artic
modeled c. 1892  (cast 1903/07),edu.usc.tourdemuseum.model.Year@7b839aa9,http://www.dia.org/user_area/comping/1996.273.jpg,detroit
1792,edu.usc.tourdemuseum.model.Year@7d1f0c98,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000156/7022_1670970.jpg,artic
1792,edu.usc.tourdemuseum.model.Year@1740f55,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31770895-WEB.jpg,lacma
1792,edu.usc.tourdemuseum.model.Year@6a9a9631,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31774452-WEB.jpg,lacma
1792,edu.usc.tourdemuseum.model.Year@4afaa1a4,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-2398795-WEB.jpg,lacma
1792,edu.usc.tourdemuseum.model.Year@c8a3c71,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31833412-WEB.jpg,lacma
1640/50,edu.usc.tourdemuseum.model.Year@47862525,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000154/5983_1656578.jpg,artic
1640/50,edu.usc.tourdemuseum.model.Year@37f0c4d2,http://www.dia.org/user_area/comping/27.200-D1.jpg,detroit
c. 1725,edu.usc.tourdemuseum.model.Year@2009d3af,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000153/4896_1638538.jpg,artic
c. 1725,edu.usc.tourdemuseum.model.Year@65289697,http://www.dia.org/user_area/comping/28.95-S1.jpg,detroit
c. 1725,edu.usc.tourdemuseum.model.Year@4bb6c763,http://www.dia.org/user_area/comping/2004.29-D1.jpg,detroit
c. 1725,edu.usc.tourdemuseum.model.Year@4cdc5b6a,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-35318341-WEB.jpg,lacma
1780,edu.usc.tourdemuseum.model.Year@16f5b392,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000155/6201_1660434.jpg,artic
1780,edu.usc.tourdemuseum.model.Year@5ce04204,http://www.dia.org/user_area/comping/1983.23-S1.jpg,detroit
1780,edu.usc.tourdemuseum.model.Year@70e443f,http://www.dia.org/user_area/comping/48.4-S1.jpg,detroit
1780,edu.usc.tourdemuseum.model.Year@39a287b7,http://www.dia.org/user_area/comping/71.169.jpg,detroit
1780,edu.usc.tourdemuseum.model.Year@5d7c1cf0,http://www.dia.org/user_area/comping/71.170.jpg,detroit
1780,edu.usc.tourdemuseum.model.Year@7f500082,http://www.dia.org/user_area/comping/71.173.jpg,detroit
1780,edu.usc.tourdemuseum.model.Year@5d51981a,http://www.dia.org/user_area/comping/71.182.jpg,detroit
1780,edu.usc.tourdemuseum.model.Year@17d902d3,http://www.dia.org/user_area/comping/71.184.jpg,detroit
1780,edu.usc.tourdemuseum.model.Year@284876e0,http://www.dia.org/user_area/comping/71.187.jpg,detroit
1780,edu.usc.tourdemuseum.model.Year@2d7480c9,http://www.dia.org/user_area/comping/71.195.jpg,detroit
1780,edu.usc.tourdemuseum.model.Year@3bb3236f,http://www.dia.org/user_area/comping/71.201.A-S1.jpg,detroit
